name_he,lon,lat,coord_source,coord_confidence
בית חגלה,35.507222,31.821111,wikidata:Q117534568,exact
גבעות הרואה,35.273236,32.058864,wikidata:Q126723280,exact
גבעת ארנון,35.3675,32.1536,wikidata:Q18206439,exact
מצפה יהודה,35.319586,31.7352,wikidata:Q120970112,exact
שחרית,35.076389,32.082778,wikidata:Q120967340,exact
נחל חלץ,35.164778,31.712,wikidata:Q126942301,exact
שדה אפרים,35.092088,31.939813,wikidata:Q126924004,exact
ברוש,34.878456,31.998031,osm:w30676786,approximate
נופי נחמיה,35.236031,32.098262,osm:w538978400,approximate
לשם,35.046894,32.067374,wikidata:Q16129342,exact
חרשה,35.149319,31.944497,wikidata:Q5654268,exact
כרם רעים,35.137961,31.958039,wikidata:Q20502294,exact
מגרון,35.271389,31.889722,wikidata:Q1932530,exact
איבי הנחל,35.22,31.6053,wikidata:Q3488388,exact
ענבר,34.871141,32.031457,osm:w42283669,approximate
גבעונית,34.882112,32.267779,osm:w37047284,approximate
תבץ (גודר,35.482854,32.33298,osm:w339396208,approximate
מעלות חלחול,35.119972,31.590111,wikidata:Q135477862,exact
אפקה,35.037319,31.46865,wikidata:Q135479406,exact
יונדב,35.00375,31.385528,wikidata:Q135484301,exact
מצפה זיו,35.15211,31.497596,osm:n8718028217,approximate
רחבעם,35.329092,32.11686,osm:n13481918838,approximate
שא־נור,35.201939,32.336888,osm:n13720177736,approximate
הר עיבל,35.2733,32.234,wikidata:Q1975866,exact
מעוז צבי,35.16523,32.42508,wikidata:Q111205751,exact
אל נווה,35.113083,32.437817,osm:n12870825059,approximate
אלנבי,35.540729,31.87447,osm:w1328060632,approximate
בזק,34.904867,32.443585,osm:w1393360012,approximate
גנים,35.337847,32.450083,wikidata:Q2909325,exact
דורן,34.997293,31.519998,wikidata:Q137443602,exact
טמון,35.3858,32.2842,wikidata:Q275722,exact
יער אל קרן,35.125808,31.619423,osm:w555428235,approximate
יציב (שדמה,35.240278,31.697222,wikidata:Q137381574,exact
כדים,35.319986,32.449169,wikidata:Q2891037,exact
משעול,35.172626,32.104436,osm:w84901725,approximate
נוף גלעד,35.519132,32.28945,osm:w1473818550,approximate
פני קדם,35.195833,31.588333,wikidata:Q3488377,exact
ראש העין מזרח,34.920583,32.101399,osm:n1803003424,approximate
שלם,35.346111,32.201111,wikidata:Q137381508,exact
אלוני שומרון,35.120138,32.162956,osm:w661740246,approximate
אלישע,35.225848,31.780934,osm:w44051441,approximate
בית צוער,35.140168,31.660306,osm:w63345578,approximate
גבעות עדולם,35.00409,31.655019,osm:n2364915306,approximate
גיבורי דוד,35.377247,32.065714,osm:n13426154483,approximate
דיה,34.901524,31.988075,osm:w83891799,approximate
זיבדה,35.130676,32.450215,osm:n332786533,approximate
כרמי יהודה,35.100877,31.609224,osm:w462664109,approximate
מבוא השמש,34.986329,31.703512,osm:n10916444204,approximate
מבוא תרצה,35.163259,32.227126,osm:n5210697946,approximate
מגד,34.97087,32.463251,osm:w144979309,approximate
מעיינות,35.225017,31.653919,osm:w93195773,approximate
מעלה ערוגות,35.359222,31.464744,osm:n8224732937,approximate
משואות הר,35.091944,31.661667,wikidata:Q139099002,exact
נועה,34.887972,32.091445,osm:n4359021490,approximate
נטוף,35.071381,31.953513,osm:w1190888053,approximate
עמק דותן,35.22,32.43,wikidata:Q7399669,exact
צאלון,34.864026,31.95629,osm:w1177178178,approximate
צורי,35.232774,31.745258,osm:w138498878,approximate
צפנת,35.265208,32.19605,osm:w659908206,approximate
רמתיים צופים,35.231667,31.85,wikidata:Q1019146,exact
רשאש,35.382319,32.044402,osm:w485301859,approximate
שיזף,34.856865,32.033191,osm:w28527796,approximate
תענך,35.221111,32.519722,wikidata:Q4449159,exact
